Please contact any of the following users to extend the credit limits for {0}: {1},Veuillez contacter un des utilisateurs suivants pour étendre la limite de crédit pour {0}: {1},
Please contact any of the following users to {} this transaction.,Veuillez contacrer l'un des utilisateurs suivants pour {} cette transaction.,
Please contact to the user who have Sales Master Manager {0} role,Veuillez contactez l'utilisateur qui a le rôle de Directeur des Ventes {0},
Please contact your administrator to extend the credit limits for {0}.,Veuillez contacter votre administrateur pour étendre les limites de crédit pour {0},
Please convert the parent account in corresponding child company to a group account.,Veuillez convertir le compte parent en groupe dans la filiale correspondante.,
Please create <a href='/app/List/Sepa Direct Debit Settings/List'>Sepa Direct Debit Settings</a> for company {0},Veuillez créer des <a href='/app/List/Sepa Direct Debit Settings/List'>paramètres de prélèvement Sepa</a> pour la société {0},
Please create <a href='/desk#List/Sepa Direct Debit Settings/List'>Sepa Direct Debit Settings</a> for company {0},Veuillez créer des <a href='/desk#List/Sepa Direct Debit Settings/List'>paramètres Sepa Direct Debit</a> pour la société {0},
Please create <b>DATEV Settings</b> for Company <b>{}</b>.,Veuillez créer des <b>Paramètres DATEV</b> pour votre société <b>{}</b>,
Please create Customer from Lead {0}.,Veuillez créer un client depuis le prospect {0},
Please create Customer from Lead {0},Veuillez créer un Client à partir du Prospect {0},
Please create Landed Cost Vouchers against Invoices that have 'Update Stock' enabled.,"Veuillez créer des pièces justificatives de coûts fixes pour les factures dont l'option ""Mise à jour du stock"" est activée.",
Please create a new Accounting Dimension if required.,Veuillez créer une nouvelle dimension comptable si nécessaire.,
Please create a new invoice for this event with external reference {0},Veuillez créer une nouvelle facture pour cet événement avec la référence externe {0},
Please create a payment gateway account for currency {0},Veuillez créer un compte de passerelle de paiement pour la devise {0},
Please create adjustment Journal Entry for amount {0} ,Veuillez créer une écriture de journal pour le montant {0},
Please create an adjustment Journal Entry for amount {0} on {1},Veuillez créer une écriture de journal d'ajustement pour le montant {0} à la date du {1},
Please create at least one mode of payment for this bank account first,Veuillez créer au moins un mode de paiement pour ce compte bancaire,
Please create or activate a SEPA Mandate for customer {0},Veuillez créer ou activer un mandat Sepa pour le client {0},
Please create purchase from internal sale or delivery document itself,Veuillez créer l'achat depuis le document de vente ou de livraison interne,
Please create purchase receipt or purchase invoice for the item {0},Veuillez créer un reçu d'achat ou une facture d'achat pour l'article {0},
Please create {} for Company {}.,Veuillez créer des {} pour la société {},
Please define a default company bank account,Veuillez définir un compte bancaire par défaut pour votre société,
Please define your GoCardless account in the webhook URL's query string,Veuillez ajouter votre compte GoCardless dans les paramètres d'URL de webhook,
Please define your Stripe account in the webhook URL's query string,Veuillez définir votre compte Stripe dans les paramètres de l'URL de webhook,
"Please delete Product Bundle {0}, before merging {1} into {2}",Veuillez supprimer l'ensemble de produits {0} avant de fusionner {1} avec {2}.,
"Please delete the Employee <a href='#Form/Employee/{0}'>{0}</a>\
					to cancel this document","Veuillez supprimer l'employé <a href='#Form/Employee/{0}'>{0}</a>\
					pour annuler ce document",
Please delete the Employee {0} to cancel this document,Veuillez supprimer l'employé {0} pour annuler ce document,
Please do not book expense of multiple assets against one single Asset.,Veuillez ne pas comptabiliser les dépenses de plusieurs actifs en contrepartie d'un seul actif,
Please do not create more than 500 items at a time,Veuillez ne pas créer plus de 500 articles à la fois.,
Please enable Applicable on Booking Actual Expenses,Veuillez activer l'option : Applicable sur la base de l'enregistrement des dépenses réelles,
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Veuillez activer les options : Applicable sur la base des bons de commande d'achat et Applicable sur la base des bons de commande d'achat,
Please enable default incoming account before creating Daily Work Summary Group,Veuillez activer un compte entrant par défaut avant de créer un groupe de récapitulatif quotidien,
Please enable pop-ups,Veuillez activer les popups,
Please enable {} in {} to allow same item in multiple rows,Veuillez activer {} dans les {} pour permettre d'ajouter le même article dans plusieurs lignes,
Please ensure {} account is a Balance Sheet account. ,Veuillez vous assurer que le compte {} est un compte de bilan.,
Please ensure {} account is a Balance Sheet account. You can change the parent account to a Balance Sheet account or select a different account.,Veuillez vous assurer que {} est un compte de bilan. Vous pouvez modifier le compte parent pour en faire un compte de bilan ou sélectionner un compte différent.,
Please ensure {} account is a Balance Sheet account.,Veuillez vous assurer que le compte {} est un compte de bilan.,
Please ensure {} account is a Payable account. Change the account type to Payable or select a different account.,Veuillez vous assurer que le compte {} est un compte créditeur. Modifiez le type de compte pour mettre 'créditeur' ou sélectionnez un compte différent.,
Please ensure {} account is a Receivable account. ,Veuillez vous assurer que le compte {} est un compte débiteur.,
Please ensure {} account is a Receivable account.,Veuillez vous assurer que le compte {} est un compte débiteur.,
Please ensure {} account {} is a Payable account. Change the account type to Payable or select a different account.,Veuillez vous assurer que le compte {} est un compte à payer. Changez le type de compte en Payable ou sélectionnez un autre compte.,
Please ensure {} account {} is a Receivable account.,Veuillez vous assurer que le compte {} {} est un compte débiteur.,
Please enter 'Is Subcontracted' as Yes or No,Veuillez entrer Oui ou Non pour 'Est sous-traitée',
Please enter <b>Difference Account</b> or set default <b>Stock Adjustment Account</b> for company {0},Veuillez sélectionner un <b>compte d'écart</b> ou définir un <b>compte de variation du stock</b> par défaut pour la société {0},
Please enter API Consumer Key,"Veuillez entrer la clé ""API Consumer Key""",
Please enter API Consumer Secret,"Veuillez entrer la clé ""API Consumer Secret""",
Please enter Account for Change Amount,Veuillez entrez un compte pour enregistrer le montant de monnaie rendue,
Please enter Approving Role or Approving User,Veuillez entrer un Rôle Approbateur ou un Rôle Utilisateur,
Please enter Cost Center,Veuillez entrer un Centre de coûts,
Please enter Delivery Date,Entrez la Date de Livraison,
Please enter Difference Account,Veuillez entrer un compte d'écart,
Please enter Employee Id of this sales person,Veuillez entrer l'ID Employé de ce commercial,
Please enter Expense Account,Veuillez entrer un Compte de Charges,
Please enter From Date and To Date to generate JSON,Veuillez entrer des dates de début et de fin pour générer un fichier JSON,
Please enter GST state,Veuillez entrer l'état GST,
Please enter GSTIN and state for the Company Address {0},Veuillez entrer un n° GSTIN et un état dans l'adresse de la société {0},
Please enter Item Code to get Batch Number,Veuillez entrer le Code d'Article pour obtenir le Numéro de Lot,
Please enter Item Code to get batch no,Veuillez entrer le Code d'Article pour obtenir n° de lot,
Please enter Item Code to get item taxes,Veuille entrer un code d'article pour obtenir les taxes de l'article,
Please enter Item first,Veuillez d'abord entrer l'Article,
Please enter Maintaince Details first,Veuillez d'abord entrer les Détails de Maintenance,
Please enter Material Requests in the above table,Veuillez entrer les Demandes de Matériel dans le tableau ci-dessus,
Please enter Planned Qty for Item {0} at row {1},Veuillez entrer la Qté Planifiée pour l'Article {0} à la ligne {1},
Please enter Preferred Contact Email,Veuillez entrer l'Email de Contact Préférré,
Please enter Production Item first,Veuillez d'abord entrer l'Article en Production,
Please enter Purchase Receipt first,Veuillez d'abord entrer un Reçu d'Achat,
Please enter Receipt Document,Veuillez entrer le Document de Réception,
Please enter Reference date,Veuillez entrer la date de Référence,
Please enter Repayment Periods,Veuillez entrer les Périodes de Remboursement,
Please enter Reqd by Date,Veuillez entrer une date de livraison prévue,
Please enter Root Type for account- {0},Veuillez entrer le type de racine pour le compte - {0},
Please enter Sales Orders in the above table,Veuillez entrer des Commandes Clients dans le tableau ci-dessus,
Please enter Shipment Parcel information,Veuillez entrer les information de colis à envoyer,
Please enter Stock Items consumed during the Repair.,Veuillez indiquer les articles de stock consommés pendant la réparation.,
Please enter ,Veuillez entrer,
Please enter Warehouse and Date,Veuillez entrer un entrepôt et une date,
Please enter Warehouse from which Stock Items consumed during the Repair were taken.,Veuillez indiquer l'entrepôt d'où proviennent les articles consommés pendant la réparation.,
Please enter Woocommerce Server URL,Veuillez entrer l'URL du serveur Woocommerce,
Please enter Write Off Account,Veuillez entrer un Compte de Reprise,
Please enter a coupon code,Veuillez entrer un code de réduction,
Please enter a description before creating an invoice item.,Veuillez entrer une description avant de créer un poste de facturation,
Please enter a valid State in the {0} Address,Veuillez saisir un État valide dans l'adresse {0}.,
Please enter a valid coupon code,Veuillez entrer un code de réduction valide,
Please enter atleast 1 invoice in the table,Veuillez entrer au moins 1 facture dans le tableau,
Please enter company first,Veuillez d'abord entrer une Société,
Please enter company name first,Veuillez d'abord entrer le nom de l'entreprise,
Please enter default currency in Company Master,Veuillez entrer la devise par défaut dans les Données de Base de la Société,
Please enter distributed cost center,Veuillez entrer un centre de coûts distribué,
Please enter message before sending,Veuillez entrer le message avant d'envoyer,
